ADM1_NAME,ADM2_NAME,year,hot_days_ge35,hot_days_ge40,mean_tmax_c
South Australia,Anangu Pitjantjatjara (AC),1982,66.56484578852329,16.798791344027126,26.881801705639102
South Australia,Maralinga Tjarutja (AC),1982,62.23469023937441,20.334234932031737,26.747828922664805
South Australia,Unincorporated SA,1982,66.02332792299414,20.25693286124894,26.70026032158716
Western Australia,Northam (S),1982,24.775469550369944,2.265793966989186,23.900865806671042
Northern Territory,Barkly (S),1982,101.05302376114702,21.377052996952273,31.164846969350403
Northern Territory,Roper Gulf (S),1982,70.5406003861595,2.4178159510455948,31.532578752690156
Northern Territory,Victoria-Daly (S),1982,85.59865126321404,7.736612175083425,32.10829860625846
Northern Territory,Unincorporated NT,1982,55.36972557576907,0.2118782761319703,32.418103889001074
Western Australia,Albany (C),1982,1.5874352331606214,0.0,19.1098037625774
Western Australia,Armadale (C),1982,15.137777777777778,1.0014814814814814,22.48868484647261
Western Australia,Ashburton (S),1982,152.79966547149817,39.01762502557895,32.60774123922616
Western Australia,Augusta-Margaret River (S),1982,1.1543402101985207,0.0,19.3157709514561
Western Australia,Beverley (S),1982,18.03061754021796,1.0,23.15822181743876
Western Australia,Boddington (S),1982,10.661844094148137,0.2159360829194559,21.715651193989032
Western Australia,Boyup Brook (S),1982,6.795344187375036,0.0,20.33647984133427
Western Australia,Bridgetown-Greenbushes (S),1982,4.135583185316756,0.0,19.76874947481512
Western Australia,Busselton (S),1982,1.5477724852899972,0.0,19.991792884851602
Western Australia,Carnarvon (S),1982,127.80081095744377,27.345113791035686,31.367440765166588
Western Australia,Collie (S),1982,6.624970329931166,0.004035129361500119,21.057310568283743
Western Australia,Coolgardie (S),1982,32.74869834484272,3.086292886112025,24.45342430597019
Western Australia,Dandaragan (S),1982,28.784215156466008,2.518537137111977,24.59594486887546
Western Australia,Dardanup (S),1982,3.079176563737134,0.0,20.736350717322093
Western Australia,Denmark (S),1982,2.1005519558435326,0.0,18.871156290463798
Western Australia,Derby-West Kimberley (S),1982,109.87348273904458,22.018865592788984,32.92131893457739
Western Australia,Donnybrook-Balingup (S),1982,3.8208062418725612,0.0,20.35446074618035
Western Australia,Dundas (S),1982,25.00031761521606,4.396682992395647,23.625443952147705
Western Australia,East Pilbara (S),1982,126.92722833016575,39.348359275386734,32.111488521514744
Western Australia,Esperance (S),1982,13.585603648976091,1.8374115075782766,22.02760481459666
Western Australia,Exmouth (S),1982,110.02667962035724,23.413197817801354,31.438241340418546
Western Australia,Gingin (S),1982,21.21239053718468,1.906417461769703,23.761337792740026
Western Australia,Halls Creek (S),1982,107.18133519005055,22.348666113310053,31.787462676129408
Western Australia,Harvey (S),1982,4.7167412291028965,0.13162232163880386,21.169723595060738
Western Australia,Jerramungup (S),1982,6.71011868839268,0.0,20.803297791967175
