ADM1_NAME,ADM2_NAME,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
South Australia,Anangu Pitjantjatjara (AC),0.20774384,0.20176324,0.20203301,0.18161318,0.18252628,0.19213924,0.20023179,0.21879722,0.1913175,0.18129358,0.20615709,0.20048538,0.20330508,0.19887069,0.19596761,0.2045439,0.218686,0.20670691,0.22595046,0.21532378,0.22157182,0.19225526,0.21590486,0.18591294,0.19794562,0.1950227,0.18292432,0.19937623,0.20365897,0.22503582,0.20106728,0.1990982,0.1982051,0.17680727,0.20458865,0.22174613,0.20106705,0.18204665,0.17467225,0.20793393,0.2144439
South Australia,Maralinga Tjarutja (AC),0.19961531,0.21577922,0.19740306,0.18738677,0.18979868,0.1943221,0.19817355,0.21957868,0.1987408,0.19479325,0.20922595,0.20930342,0.20678008,0.20919634,0.20621805,0.19954455,0.22535165,0.2003749,0.20697641,0.2118497,0.21007857,0.20574999,0.22384846,0.19585979,0.2108215,0.20524307,0.18859363,0.1860106,0.20361319,0.24653825,0.20569478,0.19714999,0.21877526,0.19647217,0.21198775,0.23277588,0.2202633,0.19380102,0.19284904,0.20527749,0.2066864
South Australia,Unincorporated SA,0.15575005,0.16126373,0.1739696,0.15476482,0.15938158,0.167099,0.16973254,0.19009255,0.16923542,0.15885651,0.17223823,0.17784572,0.16896191,0.17228049,0.16801749,0.17487706,0.176528,0.1596494,0.17355418,0.1737146,0.16133948,0.1638599,0.16602255,0.15807708,0.15826838,0.16267629,0.14858624,0.15128386,0.1869091,0.20292006,0.17930076,0.16688545,0.17562787,0.1679641,0.1875408,0.1779859,0.15860027,0.14950858,0.15635602,0.16489871,0.18287513
Western Australia,Northam (S),0.4031143,0.39956877,0.43379796,0.3773664,0.42080778,0.40916017,0.4159659,0.40484455,0.42553142,0.41519207,0.44432068,0.41597542,0.38174248,0.42783073,0.4132943,0.4317311,0.40898728,0.44885418,0.40246016,0.39448974,0.40411627,0.44279993,0.4197206,0.45138183,0.37174153,0.40210935,0.4301524,0.4038105,0.36601588,0.40172362,0.39847773,0.4214749,0.42540574,0.40019146,0.47550485,0.40248844,0.4285046,0.38251454,0.39527252,0.45611113,0.4453286
Northern Territory,Barkly (S),0.2446629,0.24315152,0.25883952,0.20820534,0.2058149,0.23317523,0.21578853,0.2214458,0.20956314,0.2510838,0.20588228,0.25361207,0.22536616,0.24013257,0.2348802,0.2583354,0.22883864,0.24379969,0.2934388,0.29673648,0.24754295,0.24446084,0.255477,0.20728184,0.2746606,0.25238213,0.20308717,0.24777912,0.26945508,0.32367694,0.26748288,0.22024098,0.25229105,0.24958043,0.25073263,0.29037145,0.23466088,0.19628493,0.2227509,0.23827091,0.23020287
Northern Territory,Roper Gulf (S),0.3652731,0.3566462,0.37675747,0.36539277,0.33295327,0.36602408,0.34815067,0.36685663,0.32247165,0.35713798,0.33174267,0.36007294,0.35790378,0.36708465,0.3679719,0.36540338,0.3740134,0.3919331,0.4123703,0.4080642,0.34861842,0.3618458,0.3898537,0.35210904,0.39591327,0.37662965,0.37122828,0.37933984,0.40807468,0.42910716,0.38918006,0.36475992,0.38768792,0.36702108,0.37674803,0.4155239,0.39106688,0.34230405,0.35620782,0.40629724,0.36013186
Northern Territory,Victoria-Daly (S),0.34793928,0.33841494,0.34699178,0.32998863,0.31792718,0.3397978,0.32440406,0.33536223,0.31102997,0.3329558,0.30091366,0.3385815,0.33739233,0.35533902,0.34378776,0.3493921,0.33496755,0.3601328,0.38224366,0.37497815,0.3372649,0.32084614,0.3647061,0.33286244,0.3673712,0.35091308,0.33641106,0.34409207,0.36186677,0.39740553,0.35849497,0.33453706,0.3609594,0.3423279,0.34090897,0.38751087,0.349493,0.29663718,0.3201382,0.36129797,0.33137104
Northern Territory,Unincorporated NT,0.46414614,0.48898527,0.48195657,0.47971413,0.4914607,0.47335336,0.48951405,0.48790795,0.4811482,0.47460532,0.46776316,0.4763017,0.47414076,0.50336665,0.49507082,0.48288703,0.5031957,0.50782317,0.49796417,0.49946278,0.4695607,0.46915814,0.49224406,0.48489195,0.49869448,0.5006368,0.48275968,0.47364292,0.53142786,0.5055076,0.49688706,0.50301254,0.4860615,0.48190528,0.50371057,0.5172815,0.5048606,0.4867031,0.50599253,0.5222866,0.5283396
Western Australia,Albany (C),0.5371569,0.5259404,0.5356633,0.53988403,0.5458811,0.5090878,0.53497267,0.54498917,0.5640984,0.52427506,0.55922633,0.57096434,0.50797445,0.5281435,0.52554184,0.55845344,0.5628801,0.5471396,0.53998953,0.5077843,0.54081136,0.57455695,0.5366875,0.5818295,0.5584233,0.53656435,0.5519551,0.5528716,0.5398284,0.5474838,0.5393569,0.58072054,0.5271582,0.5410092,0.56650364,0.5688447,0.5114013,0.5237296,0.5125465,0.5768612,0.57889557
Western Australia,Armadale (C),0.5842963,0.56560606,0.5863632,0.5752333,0.58884627,0.5817019,0.58152014,0.5750756,0.59570235,0.58140516,0.59309393,0.5835878,0.55639917,0.57314754,0.58319503,0.5901295,0.5758292,0.58532226,0.590638,0.5815525,0.57496196,0.5927032,0.5877379,0.58094865,0.5869508,0.5771071,0.61427706,0.58486986,0.58315593,0.5604047,0.6174862,0.5925717,0.59837127,0.57391894,0.5712371,0.60205775,0.61218554,0.60032266,0.5925654,0.61744636,0.59515756
