ADM1_NAME,ADM2_NAME,fire_count,total_area_ha,earliest_fire,latest_fire,avg_area_ha_per_fire
New South Wales,Clarence Valley (A),2455,1831996.59929017,1964-11-01,2026-04-17,746.2307940082159
New South Wales,Shoalhaven (C),2340,1094541.981521,1985-07-01,2026-05-10,467.7529835559829
New South Wales,Eurobodalla (A),1558,1057533.81363541,1983-07-01,2026-05-12,678.7765170958986
New South Wales,Singleton (A),1367,782357.7818339,1991-03-16,2026-04-11,572.3173239457938
Queensland,Cook (S),1312,27380811.66631687,1986-09-01,2026-07-07,20869.52108713176
New South Wales,Blue Mountains (C),1303,301246.72260487,1957-11-01,2026-04-30,231.1947218763392
New South Wales,Bega Valley (A),1238,862163.5818450319,1984-06-06,2026-05-06,696.416463525874
Queensland,Tablelands (R),1225,15870304.99533495,1984-10-28,2026-07-14,12955.351016599958
New South Wales,Hawkesbury (C),1033,597618.56598002,1976-12-04,2026-05-03,578.5271693901452
Queensland,Western Downs (R),1032,2034994.6444685599,1930-11-01,2026-07-06,1971.8940353377518
New South Wales,Great Lakes (A),1005,355410.49106699,1899-12-30,2026-02-24,353.6422796686468
Queensland,Fraser Coast (R),912,1068171.9546108,1960-01-01,2026-07-16,1171.2411783013156
New South Wales,Tenterfield (A),827,812024.72835557,1899-12-30,2026-06-24,981.8920536343047
Queensland,North Burnett (R),786,1219405.58081683,1974-08-09,2026-06-19,1551.4065913700128
Queensland,Central Highlands (R),748,3907510.8697186,1972-10-31,2026-06-25,5223.945012992781
New South Wales,Mid-Western Regional (A),735,158541.20717983,2000-01-16,2026-01-31,215.70232269364627
New South Wales,Wollondilly (A),701,404953.92571259,1962-07-05,2026-04-13,577.6803505172468
New South Wales,Warrumbungle Shire (A),682,390657.18004132,2001-11-18,2026-06-25,572.811114430088
New South Wales,Lithgow (C),660,1007519.6778047,1899-12-30,2026-04-19,1526.5449663707575
Queensland,Townsville (C),658,377320.67035621003,1984-02-22,2026-07-18,573.4356692343617
Queensland,Somerset (R),643,275913.15081406,1982-01-01,2026-06-03,429.1028784044479
New South Wales,Wingecarribee (A),642,233366.48202978,1964-08-21,2026-05-01,363.4991931928037
New South Wales,Kempsey (A),578,250349.76475559,1899-12-30,2026-03-27,433.1310808920242
New South Wales,Port Macquarie-Hastings (A),576,191546.61245242998,1997-08-20,2026-04-18,332.54620217435763
Queensland,Gladstone (R),575,824886.68252747,1991-10-14,2026-07-13,1434.5855348303828
New South Wales,Glen Innes Severn (A),560,355590.57183676,1951-11-16,2025-11-28,634.9831639942142
New South Wales,Richmond Valley (A),556,328023.02024757,1977-09-23,2026-06-05,589.9694608769245
Queensland,Bundaberg (R),548,390355.4750565,1972-08-09,2026-07-03,712.3275092271898
New South Wales,Cessnock (C),542,201680.17740275,1956-11-30,2025-12-08,372.1036483445572
Queensland,Scenic Rim (R),534,227958.15709753,1970-01-01,2026-06-07,426.88793463956927
New South Wales,Snowy River (A),527,252257.73313862144,1969-01-01,2026-05-16,478.6674253104771
Queensland,Southern Downs (R),500,229298.75574146,1950-09-01,2026-06-07,458.59751148291997
Queensland,Gympie (R),499,570996.98912286,1964-01-01,2026-07-14,1144.2825433323849
New South Wales,Palerang (A),498,203471.19141547,1972-12-23,2026-04-19,408.5766895892972
New South Wales,Tumbarumba (A),474,403112.5470723396,1972-04-01,2026-05-02,850.4484115450203
Queensland,Banana (S),452,2443348.1608026,1982-01-01,2026-06-18,5405.637523899558
Queensland,Rockhampton (R),451,432997.58854679,1982-11-01,2026-07-14,960.0833448931043
Queensland,Cassowary Coast (R),448,135090.46292271,1988-01-01,2026-07-16,301.5412118810491
New South Wales,Greater Taree (C),446,199107.68667647,1899-12-30,2026-05-09,446.42979075441707
New South Wales,Narrabri (A),444,1261568.83490088,1982-08-28,2025-12-15,2841.371249776757
New South Wales,Walcha (A),442,592375.3241961,1998-07-01,2026-04-23,1340.215665602036
New South Wales,Muswellbrook (A),420,369032.4953608,2000-02-18,2026-04-25,878.6487984780953
New South Wales,Tumut Shire (A),400,731377.387654924,1971-03-01,2026-04-28,1828.4434691373099
Queensland,Maranoa (R),356,2520716.48253082,1972-10-30,2026-06-23,7080.664276771967
New South Wales,Cabonne (A),335,139281.81949138,1988-01-01,2026-05-15,415.766625347403
Queensland,Cairns (R),332,127852.48562133,1987-07-31,2026-07-15,385.09784825701803
Queensland,Etheridge (S),331,3059532.4040903,2001-09-12,2026-05-27,9243.300314472206
New South Wales,Bombala (A),314,296604.69920008566,1979-04-01,2026-05-14,944.6009528665148
Queensland,Brisbane (C),313,125318.59573448,1969-01-01,2026-07-15,400.37890011015975
New South Wales,Nambucca (A),311,96618.58758731,1992-10-06,2025-11-11,310.6706996376527
Queensland,South Burnett (R),309,252080.46859783,1985-11-18,2026-03-05,815.7943967567314
Queensland,Toowoomba (R),306,334893.02094473,1940-01-01,2026-07-18,1094.4216370742809
New South Wales,Cooma-Monaro (A),306,137900.45020272,1974-03-01,2026-04-25,450.6550660219608
New South Wales,Guyra (A),299,285393.71723089,1899-12-30,2026-01-27,954.494037561505
Queensland,Mackay (R),298,342691.06584152003,1971-10-16,2026-07-03,1149.9700196024162
New South Wales,Armidale Dumaresq (A),293,208157.3781895,1990-07-01,2026-04-11,710.434737848123
Queensland,Hinchinbrook (S),292,208380.41448849,1986-01-01,2026-07-14,713.6315564674316
Queensland,Goondiwindi (R),283,508346.47754357,1939-12-01,2026-06-23,1796.2773058076677
New South Wales,Gloucester (A),260,85861.82884987,1968-01-01,2025-10-06,330.2378032687308
Queensland,Whitsunday (R),249,143552.86223817,1977-12-16,2026-06-30,576.5175190287952
Queensland,Lockyer Valley (R),233,152927.32532162,1980-09-03,2026-07-14,656.3404520241202
Queensland,Isaac (R),229,642747.55624135,2002-05-19,2026-05-19,2806.7578875168124
New South Wales,Wentworth (A),198,1959146.9696549322,1974-12-13,2025-05-07,9894.681664923899
New South Wales,Upper Hunter Shire (A),194,88176.50184266,2001-01-29,2025-12-11,454.5180507353608
New South Wales,Oberon (A),193,112495.43955815,1968-04-10,2025-03-19,582.8779251717616
