ADM1_NAME,ADM2_NAME,fire_count,total_area_ha,earliest_fire,latest_fire,avg_area_ha_per_fire
Western Australia,East Pilbara (S),18505,22006992.83568051,1984-01-01,2026-05-14,1189.245762533397
Western Australia,Ashburton (S),17335,14669950.69391393,1983-01-01,2026-06-30,846.2619379240801
Western Australia,Wiluna (S),12198,12891918.98524208,1994-10-22,2025-10-27,1056.8879312380784
Western Australia,Manjimup (S),11312,4114526.92159172,1937-09-16,2026-05-12,363.73116350704737
Western Australia,Roebourne (S),7930,1733885.23104381,1987-11-23,2025-12-15,218.64883115306557
Western Australia,Laverton (S),7432,21139006.34216449,1969-09-16,2026-02-16,2844.3227048122294
Western Australia,Collie (S),7394,1774502.11635395,1937-09-16,2026-06-05,239.9921715382675
Western Australia,Port Hedland (T),3917,1499361.91083281,1987-11-23,2025-10-12,382.78322972499615
Western Australia,Murray (S),3650,965089.3202201499,1937-09-16,2026-05-25,264.4080329370274
Western Australia,Donnybrook-Balingup (S),3633,852261.43339068,1937-09-16,2026-05-29,234.58888890467384
Western Australia,Menzies (S),3282,8751428.04891239,1969-09-16,2025-11-21,2666.492397596706
Western Australia,Nannup (S),3234,2091438.87982647,1937-09-16,2026-05-22,646.7034260440538
Western Australia,Harvey (S),3040,844899.26013642,1937-09-16,2026-04-23,277.92738820276975
Western Australia,Serpentine-Jarrahdale (S),2499,533313.94225238,1937-09-16,2026-05-27,213.41094127746297
New South Wales,Clarence Valley (A),2455,1831996.59929017,1964-11-01,2026-04-17,746.2307940082159
New South Wales,Shoalhaven (C),2340,1094541.981521,1985-07-01,2026-05-10,467.7529835559829
Western Australia,Exmouth (S),2301,1040010.251605,1978-01-01,2025-06-16,451.98185641242935
Western Australia,Bridgetown-Greenbushes (S),2122,692182.76820692,1937-09-16,2026-05-25,326.1935759693308
Western Australia,Armadale (C),1995,455569.5965386,1937-09-16,2026-05-18,228.35568748802004
Western Australia,Boddington (S),1746,950042.2114765301,1937-09-16,2026-05-26,544.1249779361569
Western Australia,Ngaanyatjarraku (S),1681,4029097.8322887523,1994-10-22,2025-12-17,2396.8458252758787
New South Wales,Eurobodalla (A),1558,1057533.81363541,1983-07-01,2026-05-12,678.7765170958986
Western Australia,Augusta-Margaret River (S),1481,652436.05020349,1946-09-16,2026-05-29,440.53750857764345
Western Australia,Busselton (S),1436,414490.86938047,1937-09-16,2026-05-24,288.64266669949166
New South Wales,Singleton (A),1367,782357.7818339,1991-03-16,2026-04-11,572.3173239457938
Western Australia,Waroona (S),1346,495801.81719211,1937-09-16,2026-05-05,368.3520187162779
Queensland,Cook (S),1312,27380811.66631687,1986-09-01,2026-07-07,20869.52108713176
New South Wales,Blue Mountains (C),1303,301246.72260487,1957-11-01,2026-04-30,231.1947218763392
New South Wales,Bega Valley (A),1238,862163.5818450319,1984-06-06,2026-05-06,696.416463525874
Queensland,Tablelands (R),1225,15870304.99533495,1984-10-28,2026-07-14,12955.351016599958
Western Australia,Dardanup (S),1207,255126.08461557,1937-09-16,2026-05-08,211.37206679003313
Western Australia,Carnarvon (S),1199,1897187.89776577,1983-01-01,2025-02-28,1582.30850522583
South Australia,Unincorporated SA,1181,5070386.27569558,1954-11-23,2026-04-21,4293.299132680423
Western Australia,Gingin (S),1137,406967.45279789,1960-09-16,2026-06-09,357.93091714854
New South Wales,Hawkesbury (C),1033,597618.56598002,1976-12-04,2026-05-03,578.5271693901452
Queensland,Western Downs (R),1032,2034994.6444685599,1930-11-01,2026-07-06,1971.8940353377518
New South Wales,Great Lakes (A),1005,355410.49106699,1899-12-30,2026-02-24,353.6422796686468
Western Australia,Wandering (S),943,978250.3686819,1937-09-16,2026-05-10,1037.3810908609755
Queensland,Fraser Coast (R),912,1068171.9546108,1960-01-01,2026-07-16,1171.2411783013156
Western Australia,Denmark (S),892,651899.63228761,1953-09-16,2026-05-10,730.829184178935
Tasmania,West Coast (M),879,901640.53122109,1925-01-01,2025-06-22,1025.7571458715472
South Australia,Anangu Pitjantjatjara (AC),871,18667472.10493805,1972-12-31,2022-01-09,21432.229741605108
Tasmania,Central Highlands (M),850,329541.15939313,1898-01-01,2025-05-04,387.69548163897645
South Australia,Kangaroo Island (DC),845,595068.33523546,1931-12-31,2026-05-01,704.2228819354556
Western Australia,Esperance (S),843,3860613.78804482,1945-01-01,2026-04-21,4579.613034454116
Western Australia,Wyndham-East Kimberley (S),829,36141532.22129235,2007-07-05,2026-06-21,43596.540677071585
New South Wales,Tenterfield (A),827,812024.72835557,1899-12-30,2026-06-24,981.8920536343047
Queensland,North Burnett (R),786,1219405.58081683,1974-08-09,2026-06-19,1551.4065913700128
Western Australia,Boyup Brook (S),778,454935.98889469,1937-09-16,2026-05-13,584.7506283993445
Queensland,Central Highlands (R),748,3907510.8697186,1972-10-31,2026-06-25,5223.945012992781
New South Wales,Mid-Western Regional (A),735,158541.20717983,2000-01-16,2026-01-31,215.70232269364627
Tasmania,Break O'Day (M),728,155195.72448224,1979-11-01,2025-06-01,213.18094022285715
New South Wales,Wollondilly (A),701,404953.92571259,1962-07-05,2026-04-13,577.6803505172468
New South Wales,Warrumbungle Shire (A),682,390657.18004132,2001-11-18,2026-06-25,572.811114430088
New South Wales,Lithgow (C),660,1007519.6778047,1899-12-30,2026-04-19,1526.5449663707575
Queensland,Townsville (C),658,377320.67035621003,1984-02-22,2026-07-18,573.4356692343617
Western Australia,Albany (C),657,123789.88992855001,1976-09-16,2026-05-19,188.4168796477169
Western Australia,York (S),645,492573.79476951,1937-09-16,2026-04-04,763.6803019682326
Queensland,Somerset (R),643,275913.15081406,1982-01-01,2026-06-03,429.1028784044479
New South Wales,Wingecarribee (A),642,233366.48202978,1964-08-21,2026-05-01,363.4991931928037
Western Australia,Dandaragan (S),635,654419.18271233,1972-01-01,2026-05-19,1030.5813900981575
New South Wales,Kempsey (A),578,250349.76475559,1899-12-30,2026-03-27,433.1310808920242
New South Wales,Port Macquarie-Hastings (A),576,191546.61245242998,1997-08-20,2026-04-18,332.54620217435763
Queensland,Gladstone (R),575,824886.68252747,1991-10-14,2026-07-13,1434.5855348303828
Western Australia,Kalgoorlie/Boulder (C),568,4262463.56476389,1969-09-16,2024-11-14,7504.337261908257
New South Wales,Glen Innes Severn (A),560,355590.57183676,1951-11-16,2025-11-28,634.9831639942142
Tasmania,Circular Head (M),557,370635.34994303,1980-11-11,2025-05-17,665.41355465535
New South Wales,Richmond Valley (A),556,328023.02024757,1977-09-23,2026-06-05,589.9694608769245
Queensland,Bundaberg (R),548,390355.4750565,1972-08-09,2026-07-03,712.3275092271898
New South Wales,Cessnock (C),542,201680.17740275,1956-11-30,2025-12-08,372.1036483445572
Western Australia,Beverley (S),535,432125.70060018,1937-09-16,2026-05-09,807.7115899068785
Queensland,Scenic Rim (R),534,227958.15709753,1970-01-01,2026-06-07,426.88793463956927
Northern Territory,Barkly (S),528,719478.2446996557,2009-11-08,2025-07-19,1362.6481907190448
New South Wales,Snowy River (A),527,252257.73313862144,1969-01-01,2026-05-16,478.6674253104771
Western Australia,Ravensthorpe (S),519,1056987.09136724,1968-12-01,2026-04-23,2036.5839910736802
Tasmania,Huon Valley (M),517,238181.61726015,1898-01-01,2025-05-23,460.69945311441006
Western Australia,Jerramungup (S),512,222627.52985956,1947-01-01,2025-12-13,434.8193942569531
Queensland,Southern Downs (R),500,229298.75574146,1950-09-01,2026-06-07,458.59751148291997
Queensland,Gympie (R),499,570996.98912286,1964-01-01,2026-07-14,1144.2825433323849
New South Wales,Palerang (A),498,203471.19141547,1972-12-23,2026-04-19,408.5766895892972
New South Wales,Tumbarumba (A),474,403112.5470723396,1972-04-01,2026-05-02,850.4484115450203
Western Australia,Plantagenet (S),473,716414.59468773,1957-09-16,2026-04-13,1514.6185934201478
Western Australia,Meekatharra (S),469,613521.99443882,1987-10-15,2026-01-23,1308.1492418738167
Queensland,Banana (S),452,2443348.1608026,1982-01-01,2026-06-18,5405.637523899558
Queensland,Rockhampton (R),451,432997.58854679,1982-11-01,2026-07-14,960.0833448931043
Queensland,Cassowary Coast (R),448,135090.46292271,1988-01-01,2026-07-16,301.5412118810491
New South Wales,Greater Taree (C),446,199107.68667647,1899-12-30,2026-05-09,446.42979075441707
New South Wales,Narrabri (A),444,1261568.83490088,1982-08-28,2025-12-15,2841.371249776757
New South Wales,Walcha (A),442,592375.3241961,1998-07-01,2026-04-23,1340.215665602036
New South Wales,Muswellbrook (A),420,369032.4953608,2000-02-18,2026-04-25,878.6487984780953
New South Wales,Tumut Shire (A),400,731377.387654924,1971-03-01,2026-04-28,1828.4434691373099
Western Australia,Dundas (S),396,4303240.26998401,1941-01-01,2025-12-20,10866.76835854548
Tasmania,Derwent Valley (M),388,756077.4344407798,1925-01-01,2025-05-21,1948.6531815484016
Western Australia,Yilgarn (S),369,1341866.14885338,1969-09-16,2026-04-15,3636.493628328943
Queensland,Maranoa (R),356,2520716.48253082,1972-10-30,2026-06-23,7080.664276771967
New South Wales,Cabonne (A),335,139281.81949138,1988-01-01,2026-05-15,415.766625347403
Queensland,Cairns (R),332,127852.48562133,1987-07-31,2026-07-15,385.09784825701803
Queensland,Etheridge (S),331,3059532.4040903,2001-09-12,2026-05-27,9243.300314472206
South Australia,Maralinga Tjarutja (AC),330,3343828.7307234,1962-12-31,2024-11-05,10132.814335525454
Western Australia,Coolgardie (S),322,1742307.7286088099,1969-09-16,2026-05-05,5410.893567108105
New South Wales,Bombala (A),314,296604.69920008566,1979-04-01,2026-05-14,944.6009528665148
Queensland,Brisbane (C),313,125318.59573448,1969-01-01,2026-07-15,400.37890011015975
New South Wales,Nambucca (A),311,96618.58758731,1992-10-06,2025-11-11,310.6706996376527
Queensland,South Burnett (R),309,252080.46859783,1985-11-18,2026-03-05,815.7943967567314
Queensland,Toowoomba (R),306,334893.02094473,1940-01-01,2026-07-18,1094.4216370742809
New South Wales,Cooma-Monaro (A),306,137900.45020272,1974-03-01,2026-04-25,450.6550660219608
Western Australia,Toodyay (S),302,261814.61079742,1960-09-16,2026-05-09,866.9357973424503
New South Wales,Guyra (A),299,285393.71723089,1899-12-30,2026-01-27,954.494037561505
Queensland,Mackay (R),298,342691.06584152003,1971-10-16,2026-07-03,1149.9700196024162
New South Wales,Armidale Dumaresq (A),293,208157.3781895,1990-07-01,2026-04-11,710.434737848123
Queensland,Hinchinbrook (S),292,208380.41448849,1986-01-01,2026-07-14,713.6315564674316
Western Australia,West Arthur (S),291,193081.34919957,1938-01-01,2026-01-04,663.5097910638144
Queensland,Goondiwindi (R),283,508346.47754357,1939-12-01,2026-06-23,1796.2773058076677
Tasmania,Flinders (M),281,135976.71812139,1990-12-13,2025-04-16,483.9029114640214
Northern Territory,Roper Gulf (S),274,655481.8839788544,2020-10-12,2025-08-10,2392.269649557863
Northern Territory,Victoria-Daly (S),263,452519.30623483466,2016-01-13,2025-11-12,1720.6057271286488
Western Australia,Williams (S),261,246427.46965878,1937-09-16,2026-02-26,944.1665504167817
New South Wales,Gloucester (A),260,85861.82884987,1968-01-01,2025-10-06,330.2378032687308
Queensland,Whitsunday (R),249,143552.86223817,1977-12-16,2026-06-30,576.5175190287952
Queensland,Lockyer Valley (R),233,152927.32532162,1980-09-03,2026-07-14,656.3404520241202
Northern Territory,Unincorporated NT,230,53160.147911661836,2025-03-01,2025-08-04,231.13107787679058
Queensland,Isaac (R),229,642747.55624135,2002-05-19,2026-05-19,2806.7578875168124
Western Australia,Halls Creek (S),226,8752492.433062652,2007-09-28,2026-05-20,38727.842624171026
Western Australia,Derby-West Kimberley (S),225,10479667.30630457,2007-07-16,2026-06-05,46576.29913913142
Tasmania,Meander Valley (M),222,43320.03031967,1935-01-01,2025-05-30,195.13527171022523
Western Australia,Northam (S),213,64738.26738734,1938-01-01,2026-05-13,303.9355276400939
Western Australia,Northampton (S),208,267761.19416887,1985-01-01,2026-05-06,1287.3134335041827
South Australia,Southern Mallee (DC),207,371594.24100618024,1945-12-31,2025-10-17,1795.1412608994215
New South Wales,Wentworth (A),199,1964396.696043112,1974-12-13,2025-05-07,9871.340181121166
New South Wales,Upper Hunter Shire (A),194,88176.50184266,2001-01-29,2025-12-11,454.5180507353608
New South Wales,Oberon (A),193,112495.43955815,1968-04-10,2025-03-19,582.8779251717616
Queensland,Charters Towers (R),182,1106426.25339967,1956-01-01,2026-06-22,6079.265128569615
New South Wales,Inverell (A),182,145282.77988321,1948-12-08,2026-02-04,798.2570323253296
