ADM1_NAME,ADM2_NAME,year,sightings
New South Wales,Armidale Dumaresq (A),1990,10
New South Wales,Armidale Dumaresq (A),1991,4
New South Wales,Armidale Dumaresq (A),1992,338
New South Wales,Armidale Dumaresq (A),1993,181
New South Wales,Armidale Dumaresq (A),1994,3
New South Wales,Armidale Dumaresq (A),1995,7
New South Wales,Armidale Dumaresq (A),1996,1
New South Wales,Armidale Dumaresq (A),1997,24
New South Wales,Armidale Dumaresq (A),1998,1
New South Wales,Armidale Dumaresq (A),2000,9
New South Wales,Armidale Dumaresq (A),2001,19
New South Wales,Armidale Dumaresq (A),2002,4
New South Wales,Armidale Dumaresq (A),2004,17
New South Wales,Armidale Dumaresq (A),2005,7
New South Wales,Armidale Dumaresq (A),2006,5
New South Wales,Armidale Dumaresq (A),2007,13
New South Wales,Armidale Dumaresq (A),2008,11
New South Wales,Armidale Dumaresq (A),2009,34
New South Wales,Armidale Dumaresq (A),2010,121
New South Wales,Armidale Dumaresq (A),2011,53
New South Wales,Armidale Dumaresq (A),2012,68
New South Wales,Armidale Dumaresq (A),2013,201
New South Wales,Armidale Dumaresq (A),2014,119
New South Wales,Armidale Dumaresq (A),2015,181
New South Wales,Armidale Dumaresq (A),2016,167
New South Wales,Armidale Dumaresq (A),2017,122
New South Wales,Armidale Dumaresq (A),2018,73
New South Wales,Armidale Dumaresq (A),2019,73
New South Wales,Armidale Dumaresq (A),2020,62
New South Wales,Armidale Dumaresq (A),2021,42
New South Wales,Armidale Dumaresq (A),2022,105
New South Wales,Armidale Dumaresq (A),2023,3063
New South Wales,Armidale Dumaresq (A),2024,711
New South Wales,Armidale Dumaresq (A),2025,977
New South Wales,Armidale Dumaresq (A),2026,567
New South Wales,Bega Valley (A),1990,73
New South Wales,Bega Valley (A),1991,177
New South Wales,Bega Valley (A),1992,153
New South Wales,Bega Valley (A),1993,163
New South Wales,Bega Valley (A),1994,1371
New South Wales,Bega Valley (A),1995,1022
New South Wales,Bega Valley (A),1996,766
New South Wales,Bega Valley (A),1997,554
New South Wales,Bega Valley (A),1998,172
New South Wales,Bega Valley (A),1999,182
New South Wales,Bega Valley (A),2000,206
New South Wales,Bega Valley (A),2001,202
New South Wales,Bega Valley (A),2002,77
New South Wales,Bega Valley (A),2003,78
New South Wales,Bega Valley (A),2004,45
New South Wales,Bega Valley (A),2005,87
New South Wales,Bega Valley (A),2006,62
New South Wales,Bega Valley (A),2007,69
New South Wales,Bega Valley (A),2008,176
New South Wales,Bega Valley (A),2009,139
New South Wales,Bega Valley (A),2010,217
New South Wales,Bega Valley (A),2011,76
New South Wales,Bega Valley (A),2012,328
New South Wales,Bega Valley (A),2013,181
New South Wales,Bega Valley (A),2014,169
New South Wales,Bega Valley (A),2015,67
New South Wales,Bega Valley (A),2016,144
New South Wales,Bega Valley (A),2017,87
New South Wales,Bega Valley (A),2018,189
New South Wales,Bega Valley (A),2019,652
New South Wales,Bega Valley (A),2020,1907
New South Wales,Bega Valley (A),2021,47
New South Wales,Bega Valley (A),2022,480
New South Wales,Bega Valley (A),2023,1138
New South Wales,Bega Valley (A),2024,815
New South Wales,Bega Valley (A),2025,328
New South Wales,Bega Valley (A),2026,88
New South Wales,Blue Mountains (C),1990,6
New South Wales,Blue Mountains (C),1991,1
New South Wales,Blue Mountains (C),1992,28
New South Wales,Blue Mountains (C),1993,11
New South Wales,Blue Mountains (C),1994,13
New South Wales,Blue Mountains (C),1995,10
New South Wales,Blue Mountains (C),1996,3
New South Wales,Blue Mountains (C),1997,40
New South Wales,Blue Mountains (C),1998,37
New South Wales,Blue Mountains (C),1999,7
New South Wales,Blue Mountains (C),2000,11
New South Wales,Blue Mountains (C),2002,4
New South Wales,Blue Mountains (C),2003,38
New South Wales,Blue Mountains (C),2004,13
New South Wales,Blue Mountains (C),2009,1
New South Wales,Blue Mountains (C),2011,2
New South Wales,Blue Mountains (C),2012,3
New South Wales,Blue Mountains (C),2013,13
New South Wales,Blue Mountains (C),2015,20
New South Wales,Blue Mountains (C),2016,22
New South Wales,Blue Mountains (C),2017,7
New South Wales,Blue Mountains (C),2018,15
New South Wales,Blue Mountains (C),2019,10
New South Wales,Blue Mountains (C),2020,14
New South Wales,Blue Mountains (C),2021,21
New South Wales,Blue Mountains (C),2022,5
New South Wales,Blue Mountains (C),2023,14
New South Wales,Blue Mountains (C),2024,44
New South Wales,Blue Mountains (C),2025,18
New South Wales,Blue Mountains (C),2026,5
New South Wales,Bombala (A),1991,6
New South Wales,Bombala (A),1992,29
New South Wales,Bombala (A),1994,52
New South Wales,Bombala (A),1995,97
New South Wales,Bombala (A),1996,8
New South Wales,Bombala (A),1997,4
New South Wales,Bombala (A),1998,32
New South Wales,Bombala (A),1999,14
New South Wales,Bombala (A),2000,8
New South Wales,Bombala (A),2001,3
New South Wales,Bombala (A),2002,7
New South Wales,Bombala (A),2004,7
New South Wales,Bombala (A),2005,5
New South Wales,Bombala (A),2006,14
New South Wales,Bombala (A),2007,4
New South Wales,Bombala (A),2008,16
New South Wales,Bombala (A),2009,6
New South Wales,Bombala (A),2010,17
New South Wales,Bombala (A),2011,4
New South Wales,Bombala (A),2012,25
New South Wales,Bombala (A),2013,8
New South Wales,Bombala (A),2014,5
New South Wales,Bombala (A),2015,26
New South Wales,Bombala (A),2016,33
New South Wales,Bombala (A),2017,9
New South Wales,Bombala (A),2018,26
New South Wales,Bombala (A),2019,4
New South Wales,Bombala (A),2020,1
New South Wales,Bombala (A),2021,39
New South Wales,Bombala (A),2022,452
New South Wales,Bombala (A),2023,180
New South Wales,Bombala (A),2024,345
New South Wales,Bombala (A),2025,2
New South Wales,Bombala (A),2026,28
New South Wales,Cabonne (A),1993,1
New South Wales,Cabonne (A),1995,1
New South Wales,Cabonne (A),1997,3
New South Wales,Cabonne (A),1998,1
New South Wales,Cabonne (A),1999,1
New South Wales,Cabonne (A),2001,4
New South Wales,Cabonne (A),2002,12
New South Wales,Cabonne (A),2003,4
New South Wales,Cabonne (A),2004,3
New South Wales,Cabonne (A),2005,3
New South Wales,Cabonne (A),2009,1
New South Wales,Cabonne (A),2011,1
New South Wales,Cabonne (A),2016,2
New South Wales,Cabonne (A),2018,2
New South Wales,Cabonne (A),2019,17
New South Wales,Cabonne (A),2020,2
New South Wales,Cabonne (A),2021,2
New South Wales,Cabonne (A),2022,4
New South Wales,Cabonne (A),2023,6
New South Wales,Cabonne (A),2024,1
New South Wales,Cabonne (A),2025,11
New South Wales,Cabonne (A),2026,1
New South Wales,Cessnock (C),1990,4
New South Wales,Cessnock (C),1991,1
New South Wales,Cessnock (C),1992,2
New South Wales,Cessnock (C),1993,177
New South Wales,Cessnock (C),1994,8
New South Wales,Cessnock (C),1995,19
New South Wales,Cessnock (C),1996,5
New South Wales,Cessnock (C),1997,23
New South Wales,Cessnock (C),1998,74
New South Wales,Cessnock (C),1999,31
New South Wales,Cessnock (C),2000,24
New South Wales,Cessnock (C),2001,6
New South Wales,Cessnock (C),2002,44
New South Wales,Cessnock (C),2003,62
New South Wales,Cessnock (C),2004,19
New South Wales,Cessnock (C),2005,42
New South Wales,Cessnock (C),2006,25
New South Wales,Cessnock (C),2007,14
New South Wales,Cessnock (C),2008,26
New South Wales,Cessnock (C),2009,3
New South Wales,Cessnock (C),2010,4
New South Wales,Cessnock (C),2011,9
New South Wales,Cessnock (C),2012,24
New South Wales,Cessnock (C),2013,39
New South Wales,Cessnock (C),2014,14
New South Wales,Cessnock (C),2015,9
New South Wales,Cessnock (C),2016,13
New South Wales,Cessnock (C),2017,5
New South Wales,Cessnock (C),2018,18
New South Wales,Cessnock (C),2019,15
New South Wales,Cessnock (C),2020,22
New South Wales,Cessnock (C),2021,23
New South Wales,Cessnock (C),2022,54
New South Wales,Cessnock (C),2023,145
New South Wales,Cessnock (C),2024,947
New South Wales,Cessnock (C),2025,1554
New South Wales,Cessnock (C),2026,10
New South Wales,Clarence Valley (A),1990,61
New South Wales,Clarence Valley (A),1991,591
New South Wales,Clarence Valley (A),1992,425
New South Wales,Clarence Valley (A),1993,1151
New South Wales,Clarence Valley (A),1994,417
New South Wales,Clarence Valley (A),1995,72
New South Wales,Clarence Valley (A),1996,195
New South Wales,Clarence Valley (A),1997,701
New South Wales,Clarence Valley (A),1998,932
New South Wales,Clarence Valley (A),1999,481
New South Wales,Clarence Valley (A),2000,296
New South Wales,Clarence Valley (A),2001,131
New South Wales,Clarence Valley (A),2002,103
New South Wales,Clarence Valley (A),2003,206
New South Wales,Clarence Valley (A),2004,94
New South Wales,Clarence Valley (A),2005,66
New South Wales,Clarence Valley (A),2006,203
New South Wales,Clarence Valley (A),2007,219
New South Wales,Clarence Valley (A),2008,155
New South Wales,Clarence Valley (A),2009,187
New South Wales,Clarence Valley (A),2010,185
New South Wales,Clarence Valley (A),2011,402
New South Wales,Clarence Valley (A),2012,339
New South Wales,Clarence Valley (A),2013,333
New South Wales,Clarence Valley (A),2014,245
New South Wales,Clarence Valley (A),2015,93
New South Wales,Clarence Valley (A),2016,188
New South Wales,Clarence Valley (A),2017,186
New South Wales,Clarence Valley (A),2018,371
New South Wales,Clarence Valley (A),2019,1165
New South Wales,Clarence Valley (A),2020,1074
New South Wales,Clarence Valley (A),2021,1137
New South Wales,Clarence Valley (A),2022,1005
New South Wales,Clarence Valley (A),2023,2693
New South Wales,Clarence Valley (A),2024,1494
New South Wales,Clarence Valley (A),2025,553
New South Wales,Clarence Valley (A),2026,87
New South Wales,Cooma-Monaro (A),1990,2
New South Wales,Cooma-Monaro (A),1991,14
New South Wales,Cooma-Monaro (A),1992,2
New South Wales,Cooma-Monaro (A),1993,26
New South Wales,Cooma-Monaro (A),1994,4
New South Wales,Cooma-Monaro (A),1995,3
New South Wales,Cooma-Monaro (A),1997,28
New South Wales,Cooma-Monaro (A),1998,16
New South Wales,Cooma-Monaro (A),1999,7
New South Wales,Cooma-Monaro (A),2000,5
New South Wales,Cooma-Monaro (A),2001,14
New South Wales,Cooma-Monaro (A),2002,12
New South Wales,Cooma-Monaro (A),2003,73
New South Wales,Cooma-Monaro (A),2004,2
